Name of Artist,Age,Race or Ethnicity ,Gender,Place of Birth
Taylor Swift,27,White,Female,USA
Cardi B,24,Black,Female,USA
Logic,27,White,Male,USA
Luis Fonsi,39,Latino,Male,PRI
Sam Smith,25,White,Male,GBR
